STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,EMXP,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,TSNW,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20020701,574,0,0,1192,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20020801,100,0,0,150,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20020901,298,0,0,802,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20021001,92,0,0,418,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20021101,332,0,0,698,0,0,222,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20021201,60,0,0,143,0,0,95,2,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20030101,100,0,0,415,0,0,415,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20030201,136,0,0,343,0,0,195,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20030301,100,0,0,552,0,0,220,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20030401,138,0,0,222,0,0,85,2,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20030501,246,0,0,1106,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20030601,198,0,0,596,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20030701,96,0,0,343,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20030801,228,0,0,651,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20030901,228,0,0,699,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20031001,136,0,0,476,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20031101,312,0,0,1286,0,0,40,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20031201,190,0,0,646,0,0,130,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20040101,160,0,0,496,0,0,494,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20040201,50,0,0,211,0,0,165,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20040301,102,0,0,573,0,0,113,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20040401,216,0,0,769,0,0,5,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20040501,150,0,0,761,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20040601,278,0,0,784,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20040701,338,0,0,948,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20040801,284,0,0,910,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20040901,134,0,0,308,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20041001,138,0,0,260,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20041101,144,0,0,582,0,0,10,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20041201,150,0,0,865,0,0,409,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20050101,150,0,0,539,0,0,265,3,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20050201,194,0,0,738,0,0,350,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20050301,55,0,0,287,0,0,205,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20050401,226,0,0,924,0,0,10,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20050501,46,0,0,188,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20050601,480,0,0,950,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20050701,153,0,0,485,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20050801,260,0,0,774,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20050901,244,0,0,1022,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20051001,240,0,0,484,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20051101,202,0,0,660,0,0,150,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20051201,120,0,0,644,0,0,410,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20060101,226,0,0,589,0,0,100,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20060201,174,0,0,592,0,0,290,2,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20060301,172,0,0,470,0,0,10,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20060401,312,0,0,582,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20060501,180,0,0,990,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20060601,214,0,0,656,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20060701,300,0,0,978,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20060801,264,0,0,508,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20060901,438,0,0,1399,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20061001,246,0,0,994,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20061101,262,0,0,730,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158255,THORNHILL GRANDVIEW CA,199,43.8,-79.4167,20061201,208,0,0,492,0,0,70,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20000101,102,0,0,346,0,0,156,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20000201,90,0,0,454,0,0,382,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20000301,68,0,0,306,0,0,56,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20000401,268,0,0,772,0,0,128,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20000501,480,0,0,1464,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20000601,500,0,0,1890,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20000701,284,0,0,1044,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20000801,188,0,0,668,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20000901,318,0,0,776,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20001001,54,0,0,228,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20001101,210,0,0,640,0,0,72,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20001201,310,0,0,888,0,0,826,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20010101,116,0,0,396,0,0,294,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20010201,158,0,0,578,0,0,286,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20010301,158,0,0,410,0,0,306,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20010401,108,0,0,326,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20010501,400,0,0,968,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20010601,278,0,0,670,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20010701,136,0,0,344,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20010801,314,0,0,522,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20010901,226,0,0,614,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20011001,344,0,0,1152,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20011101,192,0,0,896,0,0,42,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20011201,150,0,0,596,0,0,250,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20020101,146,0,0,352,0,0,326,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20020201,92,0,0,458,0,0,134,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20020301,160,0,0,696,0,0,312,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20020401,180,0,0,874,0,0,178,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20020501,214,0,0,1244,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20020601,200,0,0,600,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20020701,418,0,0,886,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20020801,84,0,0,142,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA00615N002,NEWMARKET 3 CA,240,44.05,-79.4333,20020901,292,0,0,640,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000027,OSHAWA 1.4 WSW CA,109.7,43.8977,-78.8744,20141201,213,1,1,321,1,1,117,7,6,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000027,OSHAWA 1.4 WSW CA,109.7,43.8977,-78.8744,20150101,1456,1,1,2360,1,1,226,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000027,OSHAWA 1.4 WSW CA,109.7,43.8977,-78.8744,20150201,345,0,0,1087,0,0,559,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000027,OSHAWA 1.4 WSW CA,109.7,43.8977,-78.8744,20150301,64,0,0,110,0,0,3,2,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000027,OSHAWA 1.4 WSW CA,109.7,43.8977,-78.8744,20150401,142,2,2,335,2,2,0,2,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000027,OSHAWA 1.4 WSW CA,109.7,43.8977,-78.8744,20150501,198,0,0,302,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000027,OSHAWA 1.4 WSW CA,109.7,43.8977,-78.8744,20150601,561,0,0,1571,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000027,OSHAWA 1.4 WSW CA,109.7,43.8977,-78.8744,20150701,97,0,0,239,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000027,OSHAWA 1.4 WSW CA,109.7,43.8977,-78.8744,20150801,335,0,0,912,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000027,OSHAWA 1.4 WSW CA,109.7,43.8977,-78.8744,20150901,124,0,0,371,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000027,OSHAWA 1.4 WSW CA,109.7,43.8977,-78.8744,20151001,650,0,0,1092,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000027,OSHAWA 1.4 WSW CA,109.7,43.8977,-78.8744,20151101,38,0,0,186,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000027,OSHAWA 1.4 WSW CA,109.7,43.8977,-78.8744,20151201,91,0,0,284,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000027,OSHAWA 1.4 WSW CA,109.7,43.8977,-78.8744,20160101,74,0,0,213,0,0,49,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000027,OSHAWA 1.4 WSW CA,109.7,43.8977,-78.8744,20160201,294,0,0,602,0,0,107,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20041001,92,0,0,266,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20041101,194,0,0,730,0,0,36,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20041201,180,0,0,856,0,0,382,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20050101,162,0,0,772,0,0,352,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20050201,182,0,0,876,0,0,468,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20050301,84,0,0,346,0,0,292,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20050401,328,0,0,1008,0,0,54,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20050501,46,0,0,126,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20050601,134,0,0,246,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20050701,54,0,0,160,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20050801,322,0,0,1102,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20050901,200,0,0,744,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20051001,296,0,0,544,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20051101,272,0,0,992,0,0,110,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20051201,142,0,0,616,0,0,390,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20060101,258,0,0,810,0,0,90,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20060201,284,0,0,830,0,0,242,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20060301,172,0,0,554,0,0,10,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20060401,222,0,0,606,0,0,6,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20060501,258,0,0,818,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20060601,234,0,0,760,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20060701,290,0,0,880,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20060801,162,0,0,474,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20060901,174,0,0,890,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20061001,344,0,0,1286,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20061101,276,0,0,862,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20061201,254,0,0,608,0,0,18,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20070101,72,0,0,416,0,0,162,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20070201,110,0,0,428,0,0,428,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20070301,170,0,0,416,0,0,222,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20070401,188,0,0,598,0,0,20,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006158411,TORONTO BURNHAMTHORPE CA,143,43.65,-79.5667,20070501,322,0,0,664,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
